first_seen,last_seen,chain,ca,symbol,name,liquidity_usd,market_cap,volume_24h,price_usd,dex_url
2026-04-22 07:22:30 UTC,2026-04-22 07:22:30 UTC,solana,GSBHZV1K3c3S1SSo3iZXmHrHALkWsV5vd8wEx86Bpump,TOFU,TOFU,32540.74,155793,625876.1,0.0001557,https://dexscreener.com/solana/gxxybnsaymbnmo2tgpqksqcutq1upgyjovqch2rh57ns
2026-04-22 07:22:30 UTC,2026-04-22 07:22:30 UTC,solana,GLWtUtFnu2LUxu2gEL6RZxm1xuByEAnpLq5TyCSMpump,earthcoin,8.2B+,38726.7,221473,567392.8,0.0002214,https://dexscreener.com/solana/7e4mtgmvwrhaseejgyrcoweuxwfz7xysymv9buncdxci
2026-04-22 07:22:30 UTC,2026-04-22 07:22:30 UTC,solana,FyppWxuXuJJgN4xRECQhS7MDHJ68p4KR4Rdi1Mzhpump,MWGA,Make Whale Great Again,27525.79,115520,448476.85,0.0001155,https://dexscreener.com/solana/dg7kfhibgnxr3aay2bk6qvb4mzluhuhwnusvzk7ecehm
2026-04-22 01:52:55 UTC,2026-04-22 01:52:55 UTC,solana,Fi7G1b2Exqcy4XB9Hpq9K6CgP9Hcr4MwhEBXM7hqpump,ETF,Extraterrestrial Fund,60539.1,567093,734852.23,0.0005670,https://dexscreener.com/solana/7zkb88pyfxynwzgmdcd3mjgh628u784rzkc2ebkcxdny
2026-04-22 01:52:55 UTC,2026-04-22 01:52:55 UTC,solana,Bcn2pV6MTUtDY5kTYKH5ai8JqDD5er4ARL7BU6vKpump,cunc,cunc,33509.35,175953,236936.06,0.0001759,https://dexscreener.com/solana/cdnmze3rr2uqvpp9nlajonhm8w8yjpzzanwrejzbsnpe
2026-04-22 01:52:55 UTC,2026-04-22 01:52:55 UTC,solana,EXBxYW9pntvv8H8s5YNzs8PczVas3meQQPuQK25hpump,Herm3x,Herm3x,27374.28,111291,140703.97,0.0001113,https://dexscreener.com/solana/5wx3qm6g57dbazwkjawxb2nu8rnjpjhwsgxosfyvpjtn
2026-04-21 19:16:36 UTC,2026-04-21 19:22:01 UTC,ethereum,0xD09185Df1d4B966Ac559FA72cE5E6ADf5DC5Ffe3,CLUTCH,Clutch The Bald Eagle,43444.81,471255,425857.61,0.0004712,https://dexscreener.com/ethereum/0xb49e10f4ff4c258d790752cd7b1fefa733f5c170
2026-04-21 19:16:36 UTC,2026-04-21 19:22:01 UTC,solana,BUVSTjCb9F17HF5mmBBjHbLau92r9LGNRGPKDxj6brrr,1,Just stake $1 of this coin,47605.9,229158,248274.3,0.0002395,https://dexscreener.com/solana/2moaq4qmmb3esv4jzvr7ysykggtr3amga839u3byokhh
2026-04-21 19:16:36 UTC,2026-04-21 19:16:36 UTC,ethereum,0x01328FaFFA6CF98988F0530A57538a896B65A37e,SNOOPY,Snoopy,40384.14,199867,202335.21,0.0001998,https://dexscreener.com/ethereum/0xefd08a28814dbd189cc50a3c57c66be7a6ff4c9c
2026-04-21 19:16:36 UTC,2026-04-21 19:22:01 UTC,solana,BVG5pTybt2EV2LzfDoKLPmH8QVRoq5XPbdBUAy2rtCdb,LENS,ChainLens,30911,117502,180877.12,0.0001175,https://dexscreener.com/solana/2h9zdxw2yh3dxq1iomqto59pycycohpxjteczjkhggwr
2026-04-21 19:16:36 UTC,2026-04-21 19:22:01 UTC,solana,GgdyqHFjU2o91NhyDn3P3aqxnHgjnBWBRJJiJgXGbrrr,UN,Unobtainium,25518.35,121122,121162.05,0.0001239,https://dexscreener.com/solana/eeuytymkvozrdghmj36gwrs6rtsgd92wa1ataafp8tsq
2026-04-22 12:50:22 UTC,solana,7nUiLQmFLbuRuHpkkupyBvyZ6jTpUj2Z5DoZt7ZE3G44,AAVESCAM,AAVESCAM,47931,309334,134482
2026-04-22 12:50:22 UTC,solana,oj4s6eghXGE9zkjLtnMw95K5gvWUwsrLX7FYKuipump,FLORK,Flork,71855,755404,1146837
2026-04-22 12:50:22 UTC,solana,GomVkoQFG3H8YEmcDqP2Xkp7DN1mzWhMAU41ci3ypump,MPGA,Make Penguin Great Again,51685,374555,1109108
2026-04-22 12:50:22 UTC,base,0x65e05bA256933EB7FE70774FBa785bAd666DdA45,FALKEN,Falken Protocol,56495,196549,579562
2026-04-22 12:50:22 UTC,solana,9wDk4whJZPmKrQMXa2Nx5uhsGki9df15rSgB3Hbjpump,PUMPSTER,Pumping Hamster,25727,101317,260758
2026-04-22 12:50:22 UTC,solana,AVpXhoX6PMkp3tT5VvSXs7jvQb16BoJTkpEracW4pump,POPE,Holy Pepe,29252,131252,263743
2026-04-22 12:50:22 UTC,ethereum,0x616Af7d50674429318CfDe85f632e6D0dE4e6F76,Michael,Michael Jackson,174457,1741851,1474953
2026-04-22 12:50:22 UTC,solana,HcbsqQC3sn2LMwbjVafiEd8nJ2ATZHH2wXH4xqV2pump,PEACE,Peace Frog,283589,8772332,2713068
2026-04-22 12:50:22 UTC,solana,9VimYprbUJDzkpnQb2VNpaZ8yXiipfdj2w1M14RGpump,MTGA,Make Tokabu Great Again,62211,495774,2102071
2026-04-22 12:50:22 UTC,ethereum,0x7C9F94a79b6B859dfB1d3312fc2311b39F89c677,somETHing,believe in somETHing,130449,1253096,170519
2026-04-22 12:50:22 UTC,solana,Ai9HeYDrjpJtrjpHfDwVXfVoCR5ja9Cmt9cHGg2kpump,ALIENPEPE,Alien Pepe,33526,171552,319725
2026-04-22 12:50:22 UTC,solana,AS8nmMKRSaaEz4kHWWe7TCZc3Ysy7o3VMEoDSYV2pump,M67GA,Make 67 Great Again,59144,419998,3425507
2026-04-22 12:50:22 UTC,solana,XSeEuPW5CuzaCSmWhdW8KVk26aBDntGSmvqCxFBpump,HONESTRUG,HONESTRUG,81903,847963,1052646
2026-04-22 12:50:22 UTC,solana,BR6CaZYnN7ZodDyqXY38VzsucrScyRMN3qszbPVApump,BRETT,Brett by Matt Furie,46713,311300,941404
2026-04-22 12:50:22 UTC,solana,9qMWbx3wDtEYJhw5dGKUpkwcHnunpUiwGzLi2hPopump,DANKDOGE,Dank Doge,29111,116529,946520
2026-04-22 12:50:22 UTC,solana,7udhnYmvHJFgRYGBeAioQNfzd95JtGTUjrRwNe8VCoG4,FOF,Federal Oil Fund,189210,5538771,1151802
2026-04-22 12:50:22 UTC,solana,nHtKdt67T4DHX5FfcXuwAviHEhJM552nrXmHW7xpump,ADHD,Millions Coded,45552,198130,598238
2026-04-22 12:50:22 UTC,solana,FFvp48WygUSxCCNP3n9Zu5G7F2yatwXQHbpD2Mkkpump,Skibidi,Skibidi Toilet,76359,545785,530904
2026-04-22 12:50:22 UTC,solana,4JBeo37fKhEsTXp6PtAYktYRnDAa8DcXZaZ4tTuPpump,TARDI,Tardi,45047,135321,2428281
2026-04-22 12:50:22 UTC,solana,CAjtTHvC878f8cZ4zEwdvgjkjFM7rbYN8Mb1go1cpump,DUMBMONEY,Dumb Money,138876,1431268,1554884
2026-04-22 12:50:22 UTC,solana,WTF69x41ZbgyxCCXi6qpyLyDZdPpv5yRSLpga8JQ5cR,WTF,Monkey Cat,73948,760060,1040760
2026-04-22 12:50:22 UTC,solana,BFiGUxnidogqcZAPVPDZRCfhx3nXnFLYqpQUaUGpump,SPIKE,SPIKE ,367058,11319444,2271580
2026-04-22 12:50:22 UTC,solana,WCoRVxGcpiwE6EvtDjXHJq6Kcn4nWT9Ubt1PrJHNAzM,WCOR,World Collective Oil Reserve,220717,5707929,102395
2026-04-22 12:50:22 UTC,ethereum,0x45547AB0100f5E8b158258b6d94D7586De69fc21,MYSTERY,Mystery,165090,1794276,1467489
2026-04-22 12:50:22 UTC,base,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,SOL,Solana,371558,5121097,5390982
2026-04-22 12:50:22 UTC,solana,SooEj828BSjtgTecBRkqBJ4oquc713yyFZqbCawawoN,SOL,Solana,7050108,9403844,201270
2026-04-22 12:50:22 UTC,solana,sokhCSmzutMPPuNcxG1j6gYLowgiM8mswjJu8FBYm5r,SOL,Solana,901237,2310806,201229
2026-04-22 12:50:22 UTC,solana,sosd5Q3DutGxMEaukBDmkPgsapMQz59jNjGWmhYcdTQ,SOL,Solana,2466910,3293491,201229
2026-04-22 12:50:22 UTC,solana,7AEEdoP2zhMad1tkFNYyDnDB9Hjy7sb1LSB2KxAQr3EV,SOL,Solana,1221681,1277906,201219
